target_v,max_v,mean_v,max_off,rms_off
10,8.7,7.8,0.19,0.118
15,13.7,10.2,0.15,0.116
20,18.7,12.9,0.30,0.080
25,23.9,0.8,1.74,1.539
30,25.3,0.8,1.32,1.264
